base_rate,brier,brier_improvement,brier_poisson,delta_brier_ci_lower,delta_brier_ci_upper,delta_brier_mean,delta_loglik_ci_lower,delta_loglik_ci_upper,expected_calibration_error,feature_set,horizon,information_gain_vs_poisson,log_likelihood,model,model_name,n_positive,n_test,notes,pr_auc,reliability_bins,roc_auc,sharpness,threshold
0.0122,0.0116,0.0,0.0116,,,,,,0.0029,none,7d,0.0,-0.0557,spatial_poisson,spatial_poisson,7,576,Small positive count (7); high variance in metrics.; spatial_poisson does NOT beat Poisson (Brier 0.0116 >= 0.0116).; Non-positive information gain (0.0000).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0845,"[{'lo': 0.0, 'hi': 0.2, 'n': 576, 'mean_pred': 0.0093, 'obs_freq': 0.0122}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 0, 'mean_pred': None, 'obs_freq': None}]",0.8268,0.0137,4.5
0.0122,0.2062,-0.1946,0.0116,,,,,,0.4394,none,7d,-0.5493,-0.6049,uniform_poisson,uniform_poisson,7,576,Small positive count (7); high variance in metrics.; uniform_poisson does NOT beat Poisson (Brier 0.2062 >= 0.0116).; Non-positive information gain (-0.5493).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0133,"[{'lo': 0.0, 'hi': 0.2, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 576, 'mean_pred': 0.4516, 'obs_freq': 0.0122}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 0, 'mean_pred': None, 'obs_freq': None}]",0.4679,0.032,4.5
0.0122,0.0223,-0.0106,0.0116,-0.023131795932133735,-0.0024450951119458736,-0.010533175450579236,-0.3859883309782321,-0.09269633670188435,0.0238,ML-A,7d,-0.2318,-0.2874,gb,gb|ML-A,7,576,Small positive count (7); high variance in metrics.; gb|ML-A does NOT beat Poisson (Brier 0.0223 >= 0.0116).; Non-positive information gain (-0.2318).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0146,"[{'lo': 0.0, 'hi': 0.2, 'n': 568, 'mean_pred': 0.0001, 'obs_freq': 0.0123}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 4, 'mean_pred': 0.7413, 'obs_freq': 0.0}, {'lo': 0.8, 'hi': 1.0, 'n': 4, 'mean_pred': 0.9466, 'obs_freq': 0.0}]",0.5148,0.0999,4.5
0.0122,0.0211,-0.0095,0.0116,-0.016402722488966993,-0.002831441910907377,-0.009569763501165814,-0.38904681249124623,-0.09623337534395363,0.0211,ML-F,7d,-0.2401,-0.2957,gb,gb|ML-F,7,576,Small positive count (7); high variance in metrics.; gb|ML-F does NOT beat Poisson (Brier 0.0211 >= 0.0116).; Non-positive information gain (-0.2401).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0158,"[{'lo': 0.0, 'hi': 0.2, 'n': 570, 'mean_pred': 0.0004, 'obs_freq': 0.0123}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 1, 'mean_pred': 0.4187, 'obs_freq': 0.0}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 5, 'mean_pred': 0.9947, 'obs_freq': 0.0}]",0.4636,0.0939,4.5
0.0122,0.1325,-0.1209,0.0116,-0.1475030069381578,-0.08353639764720254,-0.1222158769999082,-0.60218901805901,-0.4613907365015081,0.2563,ML-A,7d,-0.5255,-0.5812,logistic_l2,logistic_l2|ML-A,7,576,Small positive count (7); high variance in metrics.; logistic_l2|ML-A does NOT beat Poisson (Brier 0.1325 >= 0.0116).; Non-positive information gain (-0.5255).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0406,"[{'lo': 0.0, 'hi': 0.2, 'n': 284, 'mean_pred': 0.1059, 'obs_freq': 0.0141}, {'lo': 0.2, 'hi': 0.4, 'n': 192, 'mean_pred': 0.2752, 'obs_freq': 0.0}, {'lo': 0.4, 'hi': 0.6, 'n': 39, 'mean_pred': 0.4863, 'obs_freq': 0.0}, {'lo': 0.6, 'hi': 0.8, 'n': 17, 'mean_pred': 0.7087, 'obs_freq': 0.0}, {'lo': 0.8, 'hi': 1.0, 'n': 44, 'mean_pred': 0.9253, 'obs_freq': 0.0682}]",0.5225,0.2427,4.5
0.0122,0.0504,-0.0388,0.0116,-0.09075242122521163,-0.006361884632508346,-0.03901166301807831,-0.4726202552565641,-0.08391614498875209,0.0535,ML-F,7d,-0.2628,-0.3185,logistic_l2,logistic_l2|ML-F,7,576,Small positive count (7); high variance in metrics.; logistic_l2|ML-F does NOT beat Poisson (Brier 0.0504 >= 0.0116).; Non-positive information gain (-0.2628).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0138,"[{'lo': 0.0, 'hi': 0.2, 'n': 531, 'mean_pred': 0.0103, 'obs_freq': 0.0132}, {'lo': 0.2, 'hi': 0.4, 'n': 8, 'mean_pred': 0.3005, 'obs_freq': 0.0}, {'lo': 0.4, 'hi': 0.6, 'n': 12, 'mean_pred': 0.4975, 'obs_freq': 0.0}, {'lo': 0.6, 'hi': 0.8, 'n': 9, 'mean_pred': 0.6778, 'obs_freq': 0.0}, {'lo': 0.8, 'hi': 1.0, 'n': 16, 'mean_pred': 0.9269, 'obs_freq': 0.0}]",0.46,0.1868,4.5
0.0104,0.0097,0.0,0.0097,,,,,,0.0052,none,30d,0.0,-0.0436,spatial_poisson,spatial_poisson,6,576,Small positive count (6); high variance in metrics.; spatial_poisson does NOT beat Poisson (Brier 0.0097 >= 0.0097).; Non-positive information gain (0.0000).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.1462,"[{'lo': 0.0, 'hi': 0.2, 'n': 576, 'mean_pred': 0.0156, 'obs_freq': 0.0104}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 0, 'mean_pred': None, 'obs_freq': None}]",0.9433,0.022,5.0
0.0104,0.4083,-0.3987,0.0097,,,,,,0.6308,none,30d,-0.9758,-1.0194,uniform_poisson,uniform_poisson,6,576,Small positive count (6); high variance in metrics.; uniform_poisson does NOT beat Poisson (Brier 0.4083 >= 0.0097).; Non-positive information gain (-0.9758).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.011,"[{'lo': 0.0, 'hi': 0.2, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 576, 'mean_pred': 0.6412, 'obs_freq': 0.0104}, {'lo': 0.8, 'hi': 1.0, 'n': 0, 'mean_pred': None, 'obs_freq': None}]",0.5,0.0095,5.0
0.0104,0.0198,-0.0101,0.0097,-0.0148003102724532,-0.004874192401675158,-0.010208847952362904,-0.2668936755126196,-0.13738476952498954,0.0193,ML-A,30d,-0.2101,-0.2537,gb,gb|ML-A,6,576,Small positive count (6); high variance in metrics.; gb|ML-A does NOT beat Poisson (Brier 0.0198 >= 0.0097).; Non-positive information gain (-0.2101).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0386,"[{'lo': 0.0, 'hi': 0.2, 'n': 565, 'mean_pred': 0.0002, 'obs_freq': 0.0088}, {'lo': 0.2, 'hi': 0.4, 'n': 5, 'mean_pred': 0.2925, 'obs_freq': 0.2}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 6, 'mean_pred': 0.9666, 'obs_freq': 0.0}]",0.6956,0.1021,5.0
0.0104,0.0175,-0.0078,0.0097,-0.015518255457919346,-0.0018743797576918552,-0.007732137043003308,-0.2718577478547867,-0.0906701506202853,0.0165,ML-F,30d,-0.1869,-0.2305,gb,gb|ML-F,6,576,Small positive count (6); high variance in metrics.; gb|ML-F does NOT beat Poisson (Brier 0.0175 >= 0.0097).; Non-positive information gain (-0.1869).; ROC-AUC and PR-AUC are SECONDARY diagnostics.,0.0233,"[{'lo': 0.0, 'hi': 0.2, 'n': 572, 'mean_pred': 0.0009, 'obs_freq': 0.0105}, {'lo': 0.2, 'hi': 0.4, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.4, 'hi': 0.6, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.6, 'hi': 0.8, 'n': 0, 'mean_pred': None, 'obs_freq': None}, {'lo': 0.8, 'hi': 1.0, 'n': 4, 'mean_pred': 0.9979, 'obs_freq': 0.0}]",0.6346,0.0836,5.0
