model,brier_7d,ece,beats_sp,status
Spatial Poisson,0.02419207782485586,0.00868380189636609,baseline,VALIDATED
ETAS (K≈0),0.43553472161618256,0.6404461127622633,False,PRELIMINARY
ML (GB),0.03271876607179974,0.020575726753060113,False,VALIDATED (no skill)
Coulomb,N/A,N/A,N/A,DATA-LIMITED
