alpha_prior,beta_prior,regional_p_7d,regional_rate,scenario,type
0.4831,0.8151,0.5001,36.1804,Mc3.8,mc
0.4831,0.8151,0.5001,36.1804,Mc4.0,mc
0.4831,0.8151,0.5001,36.1804,Mc4.13,mc
0.4831,0.8151,0.5001,36.1804,Mc4.5,mc
0.5021,2.9051,0.4715,33.2792,0.5deg,grid
0.4831,0.9021,0.4656,32.6927,1.0deg,grid
0.7393,0.3621,0.4653,32.6653,2.0deg,grid
,,0.7053,,"weak(1,0.1)",prior
,,0.7251,,"stronger(2,0.5)",prior
,,0.6937,,"very_weak(0.5,0.01)",prior
