boot_delta_brier_ci_hi,boot_delta_brier_ci_lo,boot_delta_brier_mean,brier_v1,brier_v2,cal_intercept_v1,cal_intercept_v2,cal_slope_v1,cal_slope_v2,config,delta_brier,delta_ece,delta_log_lik,ece_v1,ece_v2,log_lik_v1,log_lik_v2,n_origins,n_positive,sharpness_v1,sharpness_v2
8e-06,-1.8e-05,-3e-06,0.015015,0.015018,-4.9024,-4.8972,40.8361,41.2981,M4.5_7d,-3e-06,1.1e-05,0.000188,0.005005,0.004994,-0.075893,-0.075706,9,9,0.01549,0.015221
2.7e-05,-0.000106,-3.8e-05,0.049981,0.050018,-3.6699,-3.679,12.7607,12.967,M4.5_30d,-3.7e-05,0.002075,-4.1e-05,0.018902,0.016827,-0.187845,-0.187886,9,34,0.060114,0.059096
2e-06,-1.2e-05,-3e-06,0.005124,0.005126,-5.2444,-5.2444,0.0145,0.0123,M5.0_7d,-3e-06,3.9e-05,-0.000191,0.002041,0.002002,-0.028131,-0.028323,9,3,0.004565,0.004276
3.1e-05,-5.2e-05,-6e-06,0.009905,0.00991,-5.7175,-5.7641,42.4848,45.3404,M5.0_30d,-5e-06,-0.000175,-0.00052,0.002941,0.003117,-0.046628,-0.047148,9,6,0.019004,0.017807
