brier_range_v1,brier_range_v3,brier_v1,brier_v3,ece_v1,ece_v3,grid,log_lik_v1,log_lik_v3,n_cells,n_positive,sharpness_v1,sharpness_v3,v3_more_stable_than_v1
,,2.9e-05,0.000514,0.002692,0.011748,0.5deg,-0.002706,-0.012019,256,0,0.00467,0.019386,
,,0.000354,0.000731,0.010642,0.013015,1.0deg,-0.010825,-0.013407,64,0,0.015506,0.023696,
,,0.00373,0.000791,0.041266,0.013538,2.0deg,-0.043301,-0.013961,16,0,0.045019,0.024654,
0.003701,0.000277,,,,,stability,,,,,,,True
