category,n_cells,v1_interval_width,v1_prob_mean,v1_prob_std,v2_interval_width,v2_prob_mean,v2_prob_std,v3_interval_width,v3_local_bandwidth_deg_mean,v3_prob_mean,v3_prob_std
zero (N=0),3,-0.001224,0.0,0.0,0.000992,0.000194,0.0,0.000347,3.0483,0.000591,0.000246
low (1<=N<=4),19,-0.003059,0.001032,0.000447,0.002585,0.001208,0.000439,0.000783,2.1141,0.001508,0.001039
moderate (5<=N<=19),18,-0.00544,0.004123,0.001824,0.0049,0.004245,0.001792,0.002939,1.06,0.005292,0.001869
high (N>=20),24,-0.011916,0.024469,0.018114,0.01115,0.024244,0.017811,0.018742,0.6198,0.029549,0.032542
